AMS,Campaign Name,Non AF Link,Campaign Name,Deliverables,Buying Metric,Unit Cost,Site,Conversion,Start Date,End Date
19141878,PSDJ-FR-AND-DOJO-BRP002-TSG-Outflink-FACEBOOK-ROS-ALL-ALL-DOJO-NO-19141878-1x1-P-X,https://play.google.com/store/apps/details?id=fr.pokerstars.pokerdojo?source=19141878&utm_medium=display&utm_source=facebook&utm_campaign=dojo,Impression & Click Trackers,PS FR DOJO BRP002 2021,CPM,0,TSG-Outflink-FACEBOOK,app install,"JAN 20,2021",
19141886,PSDJ-FR-iOS-DOJO-BRP002-TSG-Outflink-FACEBOOK-ROS-ALL-ALL-DOJO-NO-19141886-1x1-P-X,https://apps.apple.com/us/app/poker-dojo/id1496792026?source=19141886&utm_medium=display&utm_source=facebook&utm_campaign=dojo,Impression & Click Trackers,PS FR DOJO BRP002 2021,CPM,0,TSG-Outflink-FACEBOOK,app install,"JAN 20,2021",
19141894,PSDJ-FR-AND-DOJO-BRP002-TSG-Outflink-FACEBOOK-ROS-ALL-ALL-DOJO-NO-19141894-1x1-R-X,https://play.google.com/store/apps/details?id=fr.pokerstars.pokerdojo?source=19141894&utm_medium=display&utm_source=facebook&utm_campaign=dojo,Impression & Click Trackers,PS FR DOJO BRP002 2021,CPM,0,TSG-Outflink-FACEBOOK,app install,"JAN 20,2021",
19141902,PSDJ-FR-iOS-DOJO-BRP002-TSG-Outflink-FACEBOOK-ROS-ALL-ALL-DOJO-NO-19141902-1x1-R-X,https://apps.apple.com/us/app/poker-dojo/id1496792026?source=19141902&utm_medium=display&utm_source=facebook&utm_campaign=dojo,Impression & Click Trackers,PS FR DOJO BRP002 2021,CPM,0,TSG-Outflink-FACEBOOK,app install,"JAN 20,2021",
19141910,PSDJ-FR-AND-DOJO-BRP002-TSG-Outflink-FACEBOOK-ROS-ALL-ALL-DOJO-NO-19141910-1x1-R-X,https://play.google.com/store/apps/details?id=fr.pokerstars.pokerdojo?source=19141910&utm_medium=display&utm_source=facebook&utm_campaign=dojo,Impression & Click Trackers,PS FR DOJO BRP002 2021,CPM,0,TSG-Outflink-FACEBOOK,app install,"JAN 20,2021",
19141928,PSDJ-FR-iOS-DOJO-BRP002-TSG-Outflink-FACEBOOK-ROS-ALL-ALL-DOJO-NO-19141928-1x1-R-X,https://apps.apple.com/us/app/poker-dojo/id1496792026?source=19141928&utm_medium=display&utm_source=facebook&utm_campaign=dojo,Impression & Click Trackers,PS FR DOJO BRP002 2021,CPM,0,TSG-Outflink-FACEBOOK,app install,"JAN 20,2021",
,,,,,,,,,,
,P.S - please use the the above as unique campaign names. You can change the name as you see fit but keep the number of elements same and their positions the same.,,,,,,,,,
